id;state;name;description;external_id
1;MISSED;open-source Intelligent;Walk deposit Washington;Chair Supervisor
2;TODO;morph South;Frozen Central circuit;state Wisconsin withdrawal
3;MISSED;Home Pizza synthesizing;optical Squares optical;Shilling Movies
4;MISSED;Applications;recontextualize Fantastic Re-contextualized;programming
5;MISSED;architectures Plastic Engineer;matrix Dynamic Technician;Legacy THX
6;TODO;Expanded;Borders;Refined compressing
7;TODO;parse York;Vision-oriented;Colombian Bike
8;DOING;navigate;24/7;Developer Paradigm Kroon
9;DOING;compressing heuristic Franc;reintermediate Investor intangible;Designer coherent
10;TODO;mesh;auxiliary attitude Costa;invoice real-time withdrawal
